2,0,2,25,128,128,1,0.000791,2589127
2,1,1,25,128,128,1,0.000785,4174267
2,1,2,25,128,128,1,0.000809,6581953
2,1,3,25,128,128,1,0.000808,7603960
2,2,0,25,128,128,1,0.000805,1526459
2,2,1,25,128,128,1,0.000788,6237563
2,2,2,25,128,128,1,0.000787,9888691
2,2,3,25,128,128,1,0.000801,11761298
2,2,4,25,128,128,1,0.000791,12945638
0,0,0,25,128,128,1,0.000885,462824
0,1,1,25,128,128,1,0.000827,1485852
0,2,2,25,128,128,1,0.000793,2582597
1,0,1,25,128,128,1,0.000794,1547607
1,1,0,25,128,128,1,0.000792,1034343
1,1,1,25,128,128,1,0.000795,3606540
1,1,2,25,128,128,1,0.000796,4631155
1,2,1,25,128,128,1,0.000798,4619548
1,2,2,25,128,128,1,0.000797,6681053
1,2,3,25,128,128,1,0.000791,7767383
2,0,2,25,128,128,1,0.000798,2566416
2,1,1,25,128,128,1,0.000791,4142604
2,1,2,25,128,128,1,0.000798,6672681
2,1,3,25,128,128,1,0.000795,7728301
2,2,0,25,128,128,1,0.000795,1545660
2,2,1,25,128,128,1,0.000796,6174874
2,2,2,25,128,128,1,0.000792,9826262
2,2,3,25,128,128,1,0.000789,11940177
2,2,4,25,128,128,1,0.000798,12832080
0,0,0,25,128,128,1,0.000843,485883
0,1,1,25,128,128,1,0.000809,1518912
0,2,2,25,128,128,1,0.0008,2560000
1,0,1,25,128,128,1,0.0008,1536000
1,1,0,25,128,128,1,0.000796,1029145
1,1,1,25,128,128,1,0.000794,3611083
1,1,2,25,128,128,1,0.000795,4636981
1,2,1,25,128,128,1,0.000801,4602247
1,2,2,25,128,128,1,0.000796,6689447
1,2,3,25,128,128,1,0.000801,7670411
2,0,2,25,128,128,1,0.000792,2585858
2,1,1,25,128,128,1,0.000797,4111417
2,1,2,25,128,128,1,0.000795,6697861
2,1,3,25,128,128,1,0.000796,7718592
2,2,0,25,128,128,1,0.000795,1545660
2,2,1,25,128,128,1,0.000797,6167126
2,2,2,25,128,128,1,0.000796,9776884
2,2,3,25,128,128,1,0.000796,11835175
2,2,4,25,128,128,1,0.000798,12832080
0,0,0,25,164,164,1,0.000939,716080
0,1,1,25,164,164,1,0.000794,2540554
0,2,2,25,164,164,1,0.000788,4266497
1,0,1,25,164,164,1,0.000796,2534170
1,1,0,25,164,164,1,0.000799,1683103
1,1,1,25,164,164,1,0.0008,5883500
1,1,2,25,164,164,1,0.000804,7526865
1,2,1,25,164,164,1,0.000792,7640909
1,2,2,25,164,164,1,0.000802,10899251
1,2,3,25,164,164,1,0.000789,12783269
2,0,2,25,164,164,1,0.000792,4244949
2,1,1,25,164,164,1,0.000791,6800505
2,1,2,25,164,164,1,0.000797,10967628
2,1,3,25,164,164,1,0.000786,12832061
2,2,0,25,164,164,1,0.000791,2550189
2,2,1,25,164,164,1,0.000785,10278726
2,2,2,25,164,164,1,0.000791,16151201
2,2,3,25,164,164,1,0.000792,19526767
2,2,4,25,164,164,1,0.000788,21332487
0,0,0,25,164,164,1,0.000829,811097
0,1,1,25,164,164,1,0.000788,2559898
0,2,2,25,164,164,1,0.000788,4266497
1,0,1,25,164,164,1,0.000809,2493448
1,1,0,25,164,164,1,0.000791,1700126
1,1,1,25,164,164,1,0.000798,5898245
1,1,2,25,164,164,1,0.000793,7631273
1,2,1,25,164,164,1,0.000789,7669961
1,2,2,25,164,164,1,0.000784,11149489
1,2,3,25,164,164,1,0.000791,12750948
2,0,2,25,164,164,1,0.000793,4239596
2,1,1,25,164,164,1,0.000794,6774811
2,1,2,25,164,164,1,0.00079,11064810
2,1,3,25,164,164,1,0.000789,12783269
2,2,0,25,164,164,1,0.0008,2521500
2,2,1,25,164,164,1,0.00079,10213670
2,2,2,25,164,164,1,0.000794,16090176
2,2,3,25,164,164,1,0.000796,19428643
2,2,4,25,164,164,1,0.000793,21197982
0,0,0,25,164,164,1,0.000889,756355
0,1,1,25,164,164,1,0.000795,2537358
0,2,2,25,164,164,1,0.000793,4239596
1,0,1,25,164,164,1,0.000791,2550189
1,1,0,25,164,164,1,0.000793,1695838
1,1,1,25,164,164,1,0.0008,5883500
1,1,2,25,164,164,1,0.000791,7650568
1,2,1,25,164,164,1,0.000796,7602512
1,2,2,25,164,164,1,0.000789,11078833
1,2,3,25,164,164,1,0.000792,12734848
2,0,2,25,164,164,1,0.000791,4250316
2,1,1,25,164,164,1,0.000791,6800505
2,1,2,25,164,164,1,0.000791,11050821
2,1,3,25,164,164,1,0.000792,12734848
2,2,0,25,164,164,1,0.000793,2543757
2,2,1,25,164,164,1,0.000797,10123964
2,2,2,25,164,164,1,0.000792,16130808
2,2,3,25,164,164,1,0.000791,19551453
2,2,4,25,164,164,1,0.000793,21197982
0,0,0,25,164,164,1,0.000848,792924
0,1,1,25,164,164,1,0.000795,2537358
0,2,2,25,164,164,1,0.0008,4202500
1,0,1,25,164,164,1,0.000806,2502729
1,1,0,25,164,164,1,0.000803,1674719
1,1,1,25,164,164,1,0.00081,5810864
1,1,2,25,164,164,1,0.000795,7612075
1,2,1,25,164,164,1,0.000795,7612075
1,2,2,25,164,164,1,0.000796,10981407
1,2,3,25,164,164,1,0.000794,12702770
2,0,2,25,164,164,1,0.000794,4234256
2,1,1,25,164,164,1,0.000807,6665675
2,1,2,25,164,164,1,0.000793,11022950
2,1,3,25,164,164,1,0.000795,12686792
2,2,0,25,164,164,1,0.000797,2530991
2,2,1,25,164,164,1,0.000796,10136683
2,2,2,25,164,164,1,0.000798,16009523
2,2,3,25,164,164,1,0.000794,19477581
2,2,4,25,164,164,1,0.000792,21224747
0,0,0,25,164,164,1,0.000888,757207
0,1,1,25,164,164,1,0.000816,2472058
0,2,2,25,164,164,1,0.000792,4244949
1,0,1,25,164,164,1,0.000797,2530991
1,1,0,25,164,164,1,0.000786,1710941
1,1,1,25,164,164,1,0.00079,5957974
1,1,2,25,164,164,1,0.000794,7621662
1,2,1,25,164,164,1,0.000789,7669961
1,2,2,25,164,164,1,0.000787,11106988
1,2,3,25,164,164,1,0.000791,12750948
2,0,2,25,164,164,1,0.00079,4255696
2,1,1,25,164,164,1,0.000787,6835069
2,1,2,25,164,164,1,0.000794,11009068
2,1,3,25,164,164,1,0.000795,12686792
2,2,0,25,164,164,1,0.00079,2553417
2,2,1,25,164,164,1,0.000787,10252604
2,2,2,25,164,164,1,0.000789,16192141
2,2,3,25,164,164,1,0.00079,19576202
2,2,4,25,164,164,1,0.000787,21359593
0,0,0,25,164,164,1,0.000827,813059
0,1,1,25,164,164,1,0.000811,2487299
0,2,2,25,164,164,1,0.000799,4207759
1,0,1,25,164,164,1,0.000799,2524655
1,1,0,25,164,164,1,0.000797,1687327
1,1,1,25,164,164,1,0.0008,5883500
1,1,2,25,164,164,1,0.000803,7536239
1,2,1,25,164,164,1,0.000797,7592973
1,2,2,25,164,164,1,0.000805,10858633
1,2,3,25,164,164,1,0.000804,12544776
2,0,2,25,164,164,1,0.000801,4197253
2,1,1,25,164,164,1,0.000829,6488781
2,1,2,25,164,164,1,0.000801,10912858
2,1,3,25,164,164,1,0.000799,12623279
2,2,0,25,164,164,1,0.000804,2508955
2,2,1,25,164,164,1,0.000796,10136683
2,2,2,25,164,164,1,0.000798,16009523
2,2,3,25,164,164,1,0.000803,19259277
2,2,4,25,164,164,1,0.000798,21065162
0,0,0,25,164,164,1,0.00089,755505
0,1,1,25,164,164,1,0.000812,2484236
0,2,2,25,164,164,1,0.000791,4250316
1,0,1,25,164,164,1,0.000815,2475092
1,1,0,25,164,164,1,0.000793,1695838
1,1,1,25,164,164,1,0.000796,5913065
1,1,2,25,164,164,1,0.000793,7631273
1,2,1,25,164,164,1,0.000809,7480346
1,2,2,25,164,164,1,0.000791,11050821
1,2,3,25,164,164,1,0.000791,12750948
2,0,2,25,164,164,1,0.00079,4255696
2,1,1,25,164,164,1,0.000815,6600245
2,1,2,25,164,164,1,0.000794,11009068
2,1,3,25,164,164,1,0.000815,12375460
2,2,0,25,164,164,1,0.00081,2490370
2,2,1,25,164,164,1,0.000792,10187878
2,2,2,25,164,164,1,0.000811,15752897
2,2,3,25,164,164,1,0.000795,19453081
2,2,4,25,164,164,1,0.000813,20676506
0,0,0,25,164,164,1,0.000845,795739
0,1,1,25,164,164,1,0.000802,2515211
0,2,2,25,164,164,1,0.000796,4223618
1,0,1,25,164,164,1,0.000795,2537358
1,1,0,25,164,164,1,0.000794,1693702
1,1,1,25,164,164,1,0.000779,6042105
1,1,2,25,164,164,1,0.000792,7640909
1,2,1,25,164,164,1,0.000797,7592973
1,2,2,25,164,164,1,0.000794,11009068
1,2,3,25,164,164,1,0.000794,12702770
2,0,2,25,164,164,1,0.000794,4234256
2,1,1,25,164,164,1,0.000796,6757788
2,1,2,25,164,164,1,0.000791,11050821
2,1,3,25,164,164,1,0.000796,12670854
2,2,0,25,164,164,1,0.000792,2546969
2,2,1,25,164,164,1,0.000798,10111278
2,2,2,25,164,164,1,0.000793,16110466
2,2,3,25,164,164,1,0.000795,19453081
2,2,4,25,164,164,1,0.000847,19846517
0,0,0,25,164,164,1,0.000893,752967
0,1,1,25,164,164,1,0.000795,2537358
0,2,2,25,164,164,1,0.000795,4228930
1,0,1,25,164,164,1,0.000806,2502729
1,1,0,25,164,164,1,0.000791,1700126
1,1,1,25,164,164,1,0.000789,5965525
1,1,2,25,164,164,1,0.000791,7650568
1,2,1,25,164,164,1,0.000794,7621662
1,2,2,25,164,164,1,0.000794,11009068
1,2,3,25,164,164,1,0.00079,12767088
2,0,2,25,164,164,1,0.000787,4271918
2,1,1,25,164,164,1,0.000794,6774811
2,1,2,25,164,164,1,0.000788,11092893
2,1,3,25,164,164,1,0.000795,12686792
2,2,0,25,164,164,1,0.000789,2556653
2,2,1,25,164,164,1,0.000794,10162216
2,2,2,25,164,164,1,0.000793,16110466
2,2,3,25,164,164,1,0.000792,19526767
2,2,4,25,164,164,1,0.000792,21224747
0,0,0,25,164,164,1,0.000833,807202
0,1,1,25,164,164,1,0.0008,2521500
0,2,2,25,164,164,1,0.000798,4213032
1,0,1,25,164,164,1,0.000785,2569681
1,1,0,25,164,164,1,0.000797,1687327
1,1,1,25,164,164,1,0.000793,5935435
1,1,2,25,164,164,1,0.000795,7612075
1,2,1,25,164,164,1,0.000789,7669961
1,2,2,25,164,164,1,0.000785,11135286
1,2,3,25,164,164,1,0.000793,12718789
2,0,2,25,164,164,1,0.000796,4223618
2,1,1,25,164,164,1,0.000801,6715605
2,1,2,25,164,164,1,0.000799,10940175
2,1,3,25,164,164,1,0.000803,12560398
2,2,0,25,164,164,1,0.000804,2508955
2,2,1,25,164,164,1,0.0008,10086000
2,2,2,25,164,164,1,0.000799,15989486
2,2,3,25,164,164,1,0.000799,19355694
2,2,4,25,164,164,1,0.000796,21118090
0,0,0,25,164,164,1,0.001015,662463
0,1,1,25,164,164,1,0.000881,2289670
0,2,2,25,164,164,1,0.000882,3811791
1,0,1,25,164,164,1,0.000882,2287074
1,1,0,25,164,164,1,0.000886,1517832
1,1,1,25,164,164,1,0.000882,5336507
1,1,2,25,164,164,1,0.000881,6869012
1,2,1,25,164,164,1,0.000879,6884641
1,2,2,25,164,164,1,0.000876,9978538
1,2,3,25,164,164,1,0.000884,11409502
2,0,2,25,164,164,1,0.000882,3811791
2,1,1,25,164,164,1,0.000877,6133637
2,1,2,25,164,164,1,0.000873,10012829
2,1,3,25,164,164,1,0.00088,11461363
2,2,0,25,164,164,1,0.00088,2292272
2,2,1,25,164,164,1,0.00088,9169090
2,2,2,25,164,164,1,0.00088,14517727
2,2,3,25,164,164,1,0.000877,17634207
2,2,4,25,164,164,1,0.000879,19124004
0,0,0,25,164,164,1,0.000921,730076
0,1,1,25,164,164,1,0.000884,2281900
0,2,2,25,164,164,1,0.000894,3760626
1,0,1,25,164,164,1,0.000885,2279322
1,1,0,25,164,164,1,0.000898,1497550
1,1,1,25,164,164,1,0.000905,5200883
1,1,2,25,164,164,1,0.000899,6731479
1,2,1,25,164,164,1,0.000902,6709090
1,2,2,25,164,164,1,0.000899,9723248
1,2,3,25,164,164,1,0.000901,11194228
2,0,2,25,164,164,1,0.000903,3723145
2,1,1,25,164,164,1,0.000898,5990200
2,1,2,25,164,164,1,0.000901,9701664
2,1,3,25,164,164,1,0.000895,11269273
2,2,0,25,164,164,1,0.000876,2302739
2,2,1,25,164,164,1,0.000891,9055892
2,2,2,25,164,164,1,0.000879,14534243
2,2,3,25,164,164,1,0.000884,17494570
2,2,4,25,164,164,1,0.000922,18232104
0,0,0,25,164,164,1,0.001004,669721
0,1,1,25,164,164,1,0.00088,2292272
0,2,2,25,164,164,1,0.00088,3820454
1,0,1,25,164,164,1,0.000876,2302739
1,1,0,25,164,164,1,0.000876,1535159
1,1,1,25,164,164,1,0.000878,5360820
1,1,2,25,164,164,1,0.000879,6884641
1,2,1,25,164,164,1,0.000881,6869012
1,2,2,25,164,164,1,0.000879,9944482
1,2,3,25,164,164,1,0.000878,11487471
2,0,2,25,164,164,1,0.000877,3833523
2,1,1,25,164,164,1,0.000878,6126651
2,1,2,25,164,164,1,0.000877,9967160
2,1,3,25,164,164,1,0.000881,11448354
2,2,0,25,164,164,1,0.000875,2305371
2,2,1,25,164,164,1,0.000878,9189977
2,2,2,25,164,164,1,0.000874,14617391
2,2,3,25,164,164,1,0.000881,17554143
2,2,4,25,164,164,1,0.000878,19145785
0,0,0,25,164,164,1,0.000913,736473
0,1,1,25,164,164,1,0.000887,2274182
0,2,2,25,164,164,1,0.000883,3807474
1,0,1,25,164,164,1,0.000877,2300114
1,1,0,25,164,164,1,0.000886,1517832
1,1,1,25,164,164,1,0.000892,5276681
1,1,2,25,164,164,1,0.000879,6884641
1,2,1,25,164,164,1,0.000883,6853454
1,2,2,25,164,164,1,0.000881,9921906
1,2,3,25,164,164,1,0.000881,11448354
2,0,2,25,164,164,1,0.000882,3811791
2,1,1,25,164,164,1,0.000882,6098866
2,1,2,25,164,164,1,0.000883,9899433
2,1,3,25,164,164,1,0.000883,11422423
2,2,0,25,164,164,1,0.000879,2294880
2,2,1,25,164,164,1,0.000876,9210958
2,2,2,25,164,164,1,0.000879,14534243
2,2,3,25,164,164,1,0.00088,17574090
2,2,4,25,164,164,1,0.000882,19058956
0,0,0,25,164,164,1,0.000971,692481
0,1,1,25,164,164,1,0.000883,2284484
0,2,2,25,164,164,1,0.000881,3816118
1,0,1,25,164,164,1,0.000889,2269066
1,1,0,25,164,164,1,0.000886,1517832
1,1,1,25,164,164,1,0.000882,5336507
1,1,2,25,164,164,1,0.00088,6876818
1,2,1,25,164,164,1,0.000873,6931958
1,2,2,25,164,164,1,0.000873,10012829
1,2,3,25,164,164,1,0.000885,11396610
2,0,2,25,164,164,1,0.000873,3851088
2,1,1,25,164,164,1,0.00088,6112727
2,1,2,25,164,164,1,0.000877,9967160
2,1,3,25,164,164,1,0.000874,11540045
2,2,0,25,164,164,1,0.000887,2274182
2,2,1,25,164,164,1,0.000881,9158683
2,2,2,25,164,164,1,0.00088,14517727
2,2,3,25,164,164,1,0.000884,17494570
2,2,4,25,164,164,1,0.000875,19211428
0,0,0,25,164,164,1,0.000921,730076
0,1,1,25,164,164,1,0.000883,2284484
0,2,2,25,164,164,1,0.000873,3851088
1,0,1,25,164,164,1,0.000877,2300114
1,1,0,25,164,164,1,0.000877,1533409
1,1,1,25,164,164,1,0.000877,5366932
1,1,2,25,164,164,1,0.000883,6853454
1,2,1,25,164,164,1,0.000881,6869012
1,2,2,25,164,164,1,0.000881,9921906
1,2,3,25,164,164,1,0.00088,11461363
2,0,2,25,164,164,1,0.000945,3557671
2,1,1,25,164,164,1,0.000888,6057657
2,1,2,25,164,164,1,0.000886,9865914
2,1,3,25,164,164,1,0.000882,11435374
2,2,0,25,164,164,1,0.000876,2302739
2,2,1,25,164,164,1,0.00088,9169090
2,2,2,25,164,164,1,0.00088,14517727
2,2,3,25,164,164,1,0.000884,17494570
2,2,4,25,164,164,1,0.000881,19080590
0,0,0,25,164,164,1,0.000899,747942
0,1,1,25,164,164,1,0.000875,2305371
0,2,2,25,164,164,1,0.000791,4250316
1,0,1,25,164,164,1,0.000803,2512079
1,1,0,25,164,164,1,0.000845,1591479
1,1,1,25,164,164,1,0.000795,5920503
1,1,2,25,164,164,1,0.000788,7679695
1,2,1,25,164,164,1,0.000793,7631273
1,2,2,25,164,164,1,0.000795,10995220
1,2,3,25,164,164,1,0.000791,12750948
2,0,2,25,164,164,1,0.000791,4250316
2,1,1,25,164,164,1,0.000794,6774811
2,1,2,25,164,164,1,0.000793,11022950
2,1,3,25,164,164,1,0.000801,12591760
2,2,0,25,164,164,1,0.000791,2550189
2,2,1,25,164,164,1,0.000794,10162216
2,2,2,25,164,164,1,0.00079,16171645
2,2,3,25,164,164,1,0.000793,19502143
2,2,4,25,164,164,1,0.000792,21224747
0,0,0,25,164,164,1,0.000825,815030
0,1,1,25,164,164,1,0.000804,2508955
0,2,2,25,164,164,1,0.000793,4239596
1,0,1,25,164,164,1,0.00079,2553417
1,1,0,25,164,164,1,0.000794,1693702
1,1,1,25,164,164,1,0.000795,5920503
1,1,2,25,164,164,1,0.000793,7631273
1,2,1,25,164,164,1,0.000792,7640909
1,2,2,25,164,164,1,0.000784,11149489
1,2,3,25,164,164,1,0.000791,12750948
2,0,2,25,164,164,1,0.000795,4228930
2,1,1,25,164,164,1,0.000792,6791919
2,1,2,25,164,164,1,0.000793,11022950
2,1,3,25,164,164,1,0.000794,12702770
2,2,0,25,164,164,1,0.000793,2543757
2,2,1,25,164,164,1,0.000802,10060847
2,2,2,25,164,164,1,0.000796,16049748
2,2,3,25,164,164,1,0.00079,19576202
2,2,4,25,164,164,1,0.000808,20804455
0,0,0,25,164,164,1,0.000907,741345
0,1,1,25,164,164,1,0.000772,2612953
0,2,2,25,164,164,1,0.000792,4244949
1,0,1,25,164,164,1,0.00079,2553417
1,1,0,25,164,164,1,0.000794,1693702
1,1,1,25,164,164,1,0.000792,5942929
1,1,2,25,164,164,1,0.000793,7631273
1,2,1,25,164,164,1,0.000791,7650568
1,2,2,25,164,164,1,0.000792,11036868
1,2,3,25,164,164,1,0.000791,12750948
2,0,2,25,164,164,1,0.000802,4192019
2,1,1,25,164,164,1,0.00079,6809113
2,1,2,25,164,164,1,0.000786,11121119
2,1,3,25,164,164,1,0.000791,12750948
2,2,0,25,164,164,1,0.000789,2556653
2,2,1,25,164,164,1,0.000791,10200758
2,2,2,25,164,164,1,0.00079,16171645
2,2,3,25,164,164,1,0.000792,19526767
2,2,4,25,164,164,1,0.000792,21224747
0,0,0,25,164,164,1,0.000823,817010
0,1,1,25,164,164,1,0.000792,2546969
0,2,2,25,164,164,1,0.000793,4239596
1,0,1,25,164,164,1,0.000795,2537358
1,1,0,25,164,164,1,0.000796,1689447
1,1,1,25,164,164,1,0.000793,5935435
1,1,2,25,164,164,1,0.000791,7650568
1,2,1,25,164,164,1,0.000791,7650568
1,2,2,25,164,164,1,0.000792,11036868
1,2,3,25,164,164,1,0.000795,12686792
2,0,2,25,164,164,1,0.000797,4218318
2,1,1,25,164,164,1,0.000795,6766289
2,1,2,25,164,164,1,0.0008,10926500
2,1,3,25,164,164,1,0.000789,12783269
2,2,0,25,164,164,1,0.000789,2556653
2,2,1,25,164,164,1,0.000792,10187878
2,2,2,25,164,164,1,0.000791,16151201
2,2,3,25,164,164,1,0.000797,19404265
2,2,4,25,164,164,1,0.000793,21197982
0,0,0,25,128,128,1,0.000888,461261
0,1,1,25,128,128,1,0.000804,1528358
0,2,2,25,128,128,1,0.000802,2553615
0,3,3,25,128,128,1,0.000804,3566169
1,0,1,25,128,128,1,0.000823,1493074
1,1,0,25,128,128,1,0.000799,1025281
1,1,1,25,128,128,1,0.000803,3570610
1,1,2,25,128,128,1,0.000801,4602247
1,2,1,25,128,128,1,0.000822,4484671
1,2,2,25,128,128,1,0.000797,6681053
1,2,3,25,128,128,1,0.0008,7680000
1,3,2,25,128,128,1,0.000803,7651307
1,3,3,25,128,128,1,0.0008,9728000
1,3,4,25,128,128,1,0.000805,10685217
2,0,2,25,128,128,1,0.000802,2553615
2,1,1,25,128,128,1,0.000797,4111417
2,1,2,25,128,128,1,0.000803,6631133
2,1,3,25,128,128,1,0.000802,7660847
2,2,0,25,128,128,1,0.000799,1537922
2,2,1,25,128,128,1,0.000801,6136329
2,2,2,25,128,128,1,0.000804,9679601
2,2,3,25,128,128,1,0.000804,11717412
2,2,4,25,128,128,1,0.000804,12736318
2,3,1,25,128,128,1,0.000806,7114640
2,3,2,25,128,128,1,0.000804,11717412
2,3,3,25,128,128,1,0.000806,14737468
2,3,4,25,128,128,1,0.000799,16917146
2,3,5,25,128,128,1,0.000803,17853051
3,0,3,25,128,128,1,0.000802,3575062
3,1,2,25,128,128,1,0.000801,7159051
3,1,3,25,128,128,1,0.000801,9715855
3,1,4,25,128,128,1,0.000807,10658736
3,2,1,25,128,128,1,0.000804,6622885
3,2,2,25,128,128,1,0.000806,11180148
3,2,3,25,128,128,1,0.000805,14755776
3,2,4,25,128,128,1,0.000803,16832876
3,2,5,25,128,128,1,0.000815,17590184
3,3,0,25,128,128,1,0.000813,2015252
3,3,1,25,128,128,1,0.000803,8671481
3,3,2,25,128,128,1,0.000805,14246956
3,3,3,25,128,128,1,0.000819,18504517
3,3,4,25,128,128,1,0.000812,21690640
3,3,5,25,128,128,1,0.000823,23391494
3,3,6,25,128,128,1,0.000811,24747718
0,0,0,25,128,128,1,0.000834,491127
0,1,1,25,128,128,1,0.000798,1539849
0,2,2,25,128,128,1,0.0008,2560000
0,3,3,25,128,128,1,0.000798,3592982
1,0,1,25,128,128,1,0.0008,1536000
1,1,0,25,128,128,1,0.000801,1022721
1,1,1,25,128,128,1,0.000799,3588485
1,1,2,25,128,128,1,0.0008,4608000
1,2,1,25,128,128,1,0.000812,4539901
1,2,2,25,128,128,1,0.000802,6639401
1,2,3,25,128,128,1,0.000812,7566502
1,3,2,25,128,128,1,0.000794,7738035
1,3,3,25,128,128,1,0.000798,9752380
1,3,4,25,128,128,1,0.000801,10738576
2,0,2,25,128,128,1,0.000805,2544099
2,1,1,25,128,128,1,0.000803,4080697
2,1,2,25,128,128,1,0.0008,6656000
2,1,3,25,128,128,1,0.000802,7660847
2,2,0,25,128,128,1,0.000797,1541781
2,2,1,25,128,128,1,0.000797,6167126
2,2,2,25,128,128,1,0.000797,9764617
2,2,3,25,128,128,1,0.000823,11446901
2,2,4,25,128,128,1,0.000801,12784019
2,3,1,25,128,128,1,0.000801,7159051
2,3,2,25,128,128,1,0.000795,11850062
2,3,3,25,128,128,1,0.0008,14848000
2,3,4,25,128,128,1,0.0008,16896000
2,3,5,25,128,128,1,0.000852,16826291
3,0,3,25,128,128,1,0.000796,3602010
3,1,2,25,128,128,1,0.000794,7222166
3,1,3,25,128,128,1,0.000797,9764617
3,1,4,25,128,128,1,0.000795,10819622
3,2,1,25,128,128,1,0.000804,6622885
3,2,2,25,128,128,1,0.000806,11180148
3,2,3,25,128,128,1,0.000801,14829463
3,2,4,25,128,128,1,0.000797,16959598
3,2,5,25,128,128,1,0.000797,17987452
3,3,0,25,128,128,1,0.000819,2000488
3,3,1,25,128,128,1,0.000807,8628500
3,3,2,25,128,128,1,0.000796,14408040
3,3,3,25,128,128,1,0.000795,19063144
3,3,4,25,128,128,1,0.000795,22154465
3,3,5,25,128,128,1,0.000798,24124310
3,3,6,25,128,128,1,0.000801,25056679
0,0,0,25,128,128,1,0.000975,420102
0,1,1,25,128,128,1,0.000901,1363817
0,2,2,25,128,128,1,0.000883,2319365
0,3,3,25,128,128,1,0.000881,3254483
1,0,1,25,128,128,1,0.000885,1388474
1,1,0,25,128,128,1,0.000881,929852
1,1,1,25,128,128,1,0.000881,3254483
1,1,2,25,128,128,1,0.000878,4198633
1,2,1,25,128,128,1,0.000887,4156031
1,2,2,25,128,128,1,0.00088,6050909
1,2,3,25,128,128,1,0.000878,6997722
1,3,2,25,128,128,1,0.000883,6958097
1,3,3,25,128,128,1,0.00088,8843636
1,3,4,25,128,128,1,0.000882,9752380
2,0,2,25,128,128,1,0.000882,2321995
2,1,1,25,128,128,1,0.000878,3732118
2,1,2,25,128,128,1,0.000879,6057792
2,1,3,25,128,128,1,0.000878,6997722
2,2,0,25,128,128,1,0.000877,1401140
2,2,1,25,128,128,1,0.000885,5553898
2,2,2,25,128,128,1,0.000885,8793672
2,2,3,25,128,128,1,0.000884,10657013
2,2,4,25,128,128,1,0.000879,11649601
2,3,1,25,128,128,1,0.000882,6501587
2,3,2,25,128,128,1,0.00088,10705454
2,3,3,25,128,128,1,0.00088,13498181
2,3,4,25,128,128,1,0.000883,15307814
2,3,5,25,128,128,1,0.000882,16253968
3,0,3,25,128,128,1,0.000887,3232468
3,1,2,25,128,128,1,0.000883,6494224
3,1,3,25,128,128,1,0.000882,8823582
3,1,4,25,128,128,1,0.000893,9632250
3,2,1,25,128,128,1,0.000878,6064692
3,2,2,25,128,128,1,0.000882,10216780
3,2,3,25,128,128,1,0.000882,13467573
3,2,4,25,128,128,1,0.000881,15342565
3,2,5,25,128,128,1,0.000886,16180586
3,3,0,25,128,128,1,0.000883,1855492
3,3,1,25,128,128,1,0.000884,7876923
3,3,2,25,128,128,1,0.000884,12973755
3,3,3,25,128,128,1,0.000878,17261047
3,3,4,25,128,128,1,0.000879,20037315
3,3,5,25,128,128,1,0.000882,21826757
3,3,6,25,128,128,1,0.000882,22755555
0,0,0,25,128,128,1,0.000917,446673
0,1,1,25,128,128,1,0.00079,1555443
0,2,2,25,128,128,1,0.000786,2605597
0,3,3,25,128,128,1,0.00079,3629367
1,0,1,25,128,128,1,0.000789,1557414
1,1,0,25,128,128,1,0.000792,1034343
1,1,1,25,128,128,1,0.000789,3633967
1,1,2,25,128,128,1,0.000792,4654545
1,2,1,25,128,128,1,0.000787,4684116
1,2,2,25,128,128,1,0.000786,6774554
1,2,3,25,128,128,1,0.000795,7728301
1,3,2,25,128,128,1,0.000795,7728301
1,3,3,25,128,128,1,0.000787,9888691
1,3,4,25,128,128,1,0.00079,10888101
2,0,2,25,128,128,1,0.000789,2595690
2,1,1,25,128,128,1,0.000793,4132156
2,1,2,25,128,128,1,0.000791,6731731
2,1,3,25,128,128,1,0.000789,7787072
2,2,0,25,128,128,1,0.000787,1561372
2,2,1,25,128,128,1,0.000788,6237563
2,2,2,25,128,128,1,0.000786,9901272
2,2,3,25,128,128,1,0.000792,11894949
2,2,4,25,128,128,1,0.000792,12929292
2,3,1,25,128,128,1,0.000791,7249557
2,3,2,25,128,128,1,0.000793,11879949
2,3,3,25,128,128,1,0.000789,15055006
2,3,4,25,128,128,1,0.000791,17088242
2,3,5,25,128,128,1,0.000791,18123893
3,0,3,25,128,128,1,0.000786,3647837
3,1,2,25,128,128,1,0.000791,7249557
3,1,3,25,128,128,1,0.000792,9826262
3,1,4,25,128,128,1,0.000792,10860606
3,2,1,25,128,128,1,0.000795,6697861
3,2,2,25,128,128,1,0.000791,11392161
3,2,3,25,128,128,1,0.000793,14979066
3,2,4,25,128,128,1,0.00079,17109873
3,2,5,25,128,128,1,0.000789,18169835
3,3,0,25,128,128,1,0.000793,2066078
3,3,1,25,128,128,1,0.000787,8847776
3,3,2,25,128,128,1,0.000793,14462547
3,3,3,25,128,128,1,0.000788,19232487
3,3,4,25,128,128,1,0.000804,21906467
3,3,5,25,128,128,1,0.000791,24337800
3,3,6,25,128,128,1,0.000788,25470050
0,0,0,25,128,128,1,0.000888,461261
0,1,1,25,128,128,1,0.000794,1547607
0,2,2,25,128,128,1,0.00083,2467469
0,3,3,25,128,128,1,0.000792,3620202
1,0,1,25,128,128,1,0.000795,1545660
1,1,0,25,128,128,1,0.000795,1030440
