2,0,2,25,128,128,1,0.000909,2253025
2,1,1,25,128,128,1,0.00095,3449263
2,1,2,25,128,128,1,0.001028,5179766
2,1,3,25,128,128,1,0.000913,6729463
2,2,0,25,128,128,1,0.000907,1354796
2,2,1,25,128,128,1,0.000947,5190285
2,2,2,25,128,128,1,0.000935,8323422
2,2,3,25,128,128,1,0.000906,10398233
2,2,4,25,128,128,1,0.000909,11265126
0,0,0,25,128,128,1,0.000991,413319
0,1,1,25,128,128,1,0.000844,1455924
0,2,2,25,128,128,1,0.000807,2537794
1,0,1,25,128,128,1,0.000817,1504039
1,1,0,25,128,128,1,0.000803,1020174
1,1,1,25,128,128,1,0.000809,3544128
1,1,2,25,128,128,1,0.000797,4625345
1,2,1,25,128,128,1,0.000805,4579378
1,2,2,25,128,128,1,0.000792,6723232
1,2,3,25,128,128,1,0.000801,7670411
2,0,2,25,128,128,1,0.000779,2629011
2,1,1,25,128,128,1,0.000812,4035467
2,1,2,25,128,128,1,0.000788,6757360
2,1,3,25,128,128,1,0.000801,7670411
2,2,0,25,128,128,1,0.000809,1518912
2,2,1,25,128,128,1,0.000813,6045756
2,2,2,25,128,128,1,0.000804,9679601
2,2,3,25,128,128,1,0.000801,11761298
2,2,4,25,128,128,1,0.000799,12816020
0,0,0,25,128,128,1,0.000815,502576
0,1,1,25,128,128,1,0.000795,1545660
0,2,2,25,128,128,1,0.000783,2615581
1,0,1,25,128,128,1,0.000805,1526459
1,1,0,25,128,128,1,0.000802,1021446
1,1,1,25,128,128,1,0.000795,3606540
1,1,2,25,128,128,1,0.000794,4642821
1,2,1,25,128,128,1,0.000805,4579378
1,2,2,25,128,128,1,0.000811,6565721
1,2,3,25,128,128,1,0.000798,7699248
2,0,2,25,128,128,1,0.000797,2569636
2,1,1,25,128,128,1,0.000814,4025552
2,1,2,25,128,128,1,0.000803,6631133
2,1,3,25,128,128,1,0.000795,7728301
2,2,0,25,128,128,1,0.000785,1565350
2,2,1,25,128,128,1,0.000799,6151689
2,2,2,25,128,128,1,0.000801,9715855
2,2,3,25,128,128,1,0.000798,11805513
2,2,4,25,128,128,1,0.000801,12784019
0,0,0,25,196,196,1,0.00125,768320
0,1,1,25,196,196,1,0.000896,3215625
0,2,2,25,196,196,1,0.000811,5921085
1,0,1,25,196,196,1,0.000824,3496601
1,1,0,25,196,196,1,0.00083,2314216
1,1,1,25,196,196,1,0.000803,8372104
1,1,2,25,196,196,1,0.000809,10684301
1,2,1,25,196,196,1,0.000798,10831578
1,2,2,25,196,196,1,0.000797,15665244
1,2,3,25,196,196,1,0.000792,18189393
2,0,2,25,196,196,1,0.000844,5689573
2,1,1,25,196,196,1,0.000805,9544347
2,1,2,25,196,196,1,0.00082,15225853
2,1,3,25,196,196,1,0.000805,17895652
2,2,0,25,196,196,1,0.000793,3633291
2,2,1,25,196,196,1,0.000818,14088997
2,2,2,25,196,196,1,0.00081,22527901
2,2,3,25,196,196,1,0.00079,27961012
2,2,4,25,196,196,1,0.000811,29605425
0,0,0,25,196,196,1,0.000949,1012012
0,1,1,25,196,196,1,0.000797,3615056
0,2,2,25,196,196,1,0.000798,6017543
1,0,1,25,196,196,1,0.000812,3548275
1,1,0,25,196,196,1,0.000814,2359705
1,1,1,25,196,196,1,0.000794,8467002
1,1,2,25,196,196,1,0.000792,10913636
1,2,1,25,196,196,1,0.000796,10858793
1,2,2,25,196,196,1,0.000803,15548194
1,2,3,25,196,196,1,0.000799,18030037
2,0,2,25,196,196,1,0.000841,5709869
2,1,1,25,196,196,1,0.000806,9532506
2,1,2,25,196,196,1,0.000808,15451980
2,1,3,25,196,196,1,0.00079,18235443
2,2,0,25,196,196,1,0.000797,3615056
2,2,1,25,196,196,1,0.000796,14478391
2,2,2,25,196,196,1,0.000792,23039898
2,2,3,25,196,196,1,0.000796,27750251
2,2,4,25,196,196,1,0.000805,29826086
0,0,0,25,196,196,1,0.000974,986036
0,1,1,25,196,196,1,0.000822,3505109
0,2,2,25,196,196,1,0.000814,5899262
1,0,1,25,196,196,1,0.000813,3543911
1,1,0,25,196,196,1,0.000805,2386086
1,1,1,25,196,196,1,0.000801,8393008
1,1,2,25,196,196,1,0.000798,10831578
1,2,1,25,196,196,1,0.000793,10899873
1,2,2,25,196,196,1,0.000791,15784070
1,2,3,25,196,196,1,0.000788,18281725
2,0,2,25,196,196,1,0.000799,6010012
2,1,1,25,196,196,1,0.000808,9508910
2,1,2,25,196,196,1,0.000796,15684924
2,1,3,25,196,196,1,0.001591,9054682
2,2,0,25,196,196,1,0.000811,3552651
2,2,1,25,196,196,1,0.000788,14625380
2,2,2,25,196,196,1,0.000811,22500123
2,2,3,25,196,196,1,0.000807,27371995
2,2,4,25,196,196,1,0.000798,30087719
0,0,0,25,196,196,1,0.000845,1136568
0,1,1,25,196,196,1,0.000828,3479710
0,2,2,25,196,196,1,0.000815,5892024
1,0,1,25,196,196,1,0.000813,3543911
1,1,0,25,196,196,1,0.000809,2374289
1,1,1,25,196,196,1,0.000803,8372104
1,1,2,25,196,196,1,0.000797,10845169
1,2,1,25,196,196,1,0.000798,10831578
1,2,2,25,196,196,1,0.00081,15413827
1,2,3,25,196,196,1,0.000792,18189393
2,0,2,25,196,196,1,0.000802,5987531
2,1,1,25,196,196,1,0.000815,9427239
2,1,2,25,196,196,1,0.000827,15096977
2,1,3,25,196,196,1,0.000792,18189393
2,2,0,25,196,196,1,0.0008,3601500
2,2,1,25,196,196,1,0.000797,14460225
2,2,2,25,196,196,1,0.000802,22752618
2,2,3,25,196,196,1,0.000792,27890404
2,2,4,25,196,196,1,0.001012,23725296
0,0,0,25,196,196,1,0.000961,999375
0,1,1,25,196,196,1,0.000827,3483917
0,2,2,25,196,196,1,0.000794,6047858
1,0,1,25,196,196,1,0.000803,3588044
1,1,0,25,196,196,1,0.000802,2395012
1,1,1,25,196,196,1,0.000795,8456352
1,1,2,25,196,196,1,0.000801,10791011
1,2,1,25,196,196,1,0.000798,10831578
1,2,2,25,196,196,1,0.000805,15509565
1,2,3,25,196,196,1,0.000792,18189393
2,0,2,25,196,196,1,0.000787,6101651
2,1,1,25,196,196,1,0.000795,9664402
2,1,2,25,196,196,1,0.000799,15626032
2,1,3,25,196,196,1,0.000801,17985018
2,2,0,25,196,196,1,0.000813,3543911
2,2,1,25,196,196,1,0.000803,14352179
2,2,2,25,196,196,1,0.000812,22472413
2,2,3,25,196,196,1,0.0008,27611500
2,2,4,25,196,196,1,0.000811,29605425
0,0,0,25,196,196,1,0.000908,1057709
0,1,1,25,196,196,1,0.000812,3548275
0,2,2,25,196,196,1,0.000805,5965217
1,0,1,25,196,196,1,0.000799,3606007
1,1,0,25,196,196,1,0.000803,2392029
1,1,1,25,196,196,1,0.000802,8382543
1,1,2,25,196,196,1,0.000795,10872452
1,2,1,25,196,196,1,0.00081,10671111
1,2,2,25,196,196,1,0.000785,15904713
1,2,3,25,196,196,1,0.000796,18097989
2,0,2,25,196,196,1,0.000803,5980074
2,1,1,25,196,196,1,0.000792,9701010
2,1,2,25,196,196,1,0.000788,15844162
2,1,3,25,196,196,1,0.000795,18120754
2,2,0,25,196,196,1,0.000803,3588044
2,2,1,25,196,196,1,0.000781,14756466
2,2,2,25,196,196,1,0.000811,22500123
2,2,3,25,196,196,1,0.000799,27646057
2,2,4,25,196,196,1,0.00079,30392405
0,0,0,25,196,196,1,0.000975,985025
0,1,1,25,196,196,1,0.000805,3579130
0,2,2,25,196,196,1,0.000792,6063131
1,0,1,25,196,196,1,0.00079,3647088
1,1,0,25,196,196,1,0.000807,2380173
1,1,1,25,196,196,1,0.000808,8320297
1,1,2,25,196,196,1,0.000794,10886146
1,2,1,25,196,196,1,0.000796,10858793
1,2,2,25,196,196,1,0.000801,15587016
1,2,3,25,196,196,1,0.000796,18097989
2,0,2,25,196,196,1,0.000802,5987531
2,1,1,25,196,196,1,0.00079,9725569
2,1,2,25,196,196,1,0.0008,15606500
2,1,3,25,196,196,1,0.000791,18212389
2,2,0,25,196,196,1,0.000812,3548275
2,2,1,25,196,196,1,0.000794,14514861
2,2,2,25,196,196,1,0.00081,22527901
2,2,3,25,196,196,1,0.0008,27611500
2,2,4,25,196,196,1,0.000792,30315656
0,0,0,25,196,196,1,0.000841,1141973
0,1,1,25,196,196,1,0.000799,3606007
0,2,2,25,196,196,1,0.0008,6002500
1,0,1,25,196,196,1,0.000797,3615056
1,1,0,25,196,196,1,0.000796,2413065
1,1,1,25,196,196,1,0.000795,8456352
1,1,2,25,196,196,1,0.000786,10996946
1,2,1,25,196,196,1,0.000785,11010955
1,2,2,25,196,196,1,0.000795,15704654
1,2,3,25,196,196,1,0.000791,18212389
2,0,2,25,196,196,1,0.000788,6093908
2,1,1,25,196,196,1,0.000803,9568119
2,1,2,25,196,196,1,0.000789,15824081
2,1,3,25,196,196,1,0.00078,18469230
2,2,0,25,196,196,1,0.000789,3651711
2,2,1,25,196,196,1,0.000793,14533165
2,2,2,25,196,196,1,0.000793,23010844
2,2,3,25,196,196,1,0.000795,27785157
2,2,4,25,196,196,1,0.000795,30201257
0,0,0,25,196,196,1,0.000971,989083
0,1,1,25,196,196,1,0.000821,3509378
0,2,2,25,196,196,1,0.000814,5899262
1,0,1,25,196,196,1,0.000808,3565841
1,1,0,25,196,196,1,0.000807,2380173
1,1,1,25,196,196,1,0.000801,8393008
1,1,2,25,196,196,1,0.000814,10618673
1,2,1,25,196,196,1,0.000792,10913636
1,2,2,25,196,196,1,0.000796,15684924
1,2,3,25,196,196,1,0.000805,17895652
2,0,2,25,196,196,1,0.000802,5987531
2,1,1,25,196,196,1,0.000803,9568119
2,1,2,25,196,196,1,0.000802,15567581
2,1,3,25,196,196,1,0.000794,18143576
2,2,0,25,196,196,1,0.000811,3552651
2,2,1,25,196,196,1,0.000802,14370074
2,2,2,25,196,196,1,0.00081,22527901
2,2,3,25,196,196,1,0.000789,27996451
2,2,4,25,196,196,1,0.000811,29605425
0,0,0,25,196,196,1,0.000906,1060044
0,1,1,25,196,196,1,0.000795,3624150
0,2,2,25,196,196,1,0.000809,5935723
1,0,1,25,196,196,1,0.000813,3543911
1,1,0,25,196,196,1,0.00084,2286666
1,1,1,25,196,196,1,0.000834,8060911
1,1,2,25,196,196,1,0.000828,10439130
1,2,1,25,196,196,1,0.000826,10464406
1,2,2,25,196,196,1,0.000835,14952335
1,2,3,25,196,196,1,0.000816,17654411
2,0,2,25,196,196,1,0.000837,5737156
2,1,1,25,196,196,1,0.000801,9592009
2,1,2,25,196,196,1,0.000828,15078743
2,1,3,25,196,196,1,0.000815,17676073
2,2,0,25,196,196,1,0.000828,3479710
2,2,1,25,196,196,1,0.00083,13885301
2,2,2,25,196,196,1,0.000808,22583663
2,2,3,25,196,196,1,0.000816,27070098
2,2,4,25,196,196,1,0.000827,29032648
0,0,0,25,196,196,1,0.00098,980000
0,1,1,25,196,196,1,0.000845,3409704
0,2,2,25,196,196,1,0.00083,5785542
1,0,1,25,196,196,1,0.000784,3675000
1,1,0,25,196,196,1,0.000811,2368434
1,1,1,25,196,196,1,0.000785,8564076
1,1,2,25,196,196,1,0.000794,10886146
1,2,1,25,196,196,1,0.000807,10710780
1,2,2,25,196,196,1,0.000794,15724433
1,2,3,25,196,196,1,0.000858,16790209
2,0,2,25,196,196,1,0.000816,5884803
2,1,1,25,196,196,1,0.000791,9713274
2,1,2,25,196,196,1,0.000801,15587016
2,1,3,25,196,196,1,0.000873,16501718
2,2,0,25,196,196,1,0.000806,3574689
2,2,1,25,196,196,1,0.000806,14298759
2,2,2,25,196,196,1,0.000807,22611648
2,2,3,25,196,196,1,0.000792,27890404
2,2,4,25,196,196,1,0.00081,29641975
0,0,0,25,196,196,1,0.000902,1064745
0,1,1,25,196,196,1,0.000816,3530882
0,2,2,25,196,196,1,0.000803,5980074
1,0,1,25,196,196,1,0.000794,3628715
1,1,0,25,196,196,1,0.000805,2386086
1,1,1,25,196,196,1,0.000796,8445728
1,1,2,25,196,196,1,0.00079,10941265
1,2,1,25,196,196,1,0.000798,10831578
1,2,2,25,196,196,1,0.000794,15724433
1,2,3,25,196,196,1,0.000781,18445582
2,0,2,25,196,196,1,0.000814,5899262
2,1,1,25,196,196,1,0.000782,9825063
2,1,2,25,196,196,1,0.00079,15804050
2,1,3,25,196,196,1,0.000779,18492939
2,2,0,25,196,196,1,0.00079,3647088
2,2,1,25,196,196,1,0.000794,14514861
2,2,2,25,196,196,1,0.000794,22981863
2,2,3,25,196,196,1,0.000782,28247058
2,2,4,25,196,196,1,0.000817,29388004
0,0,0,25,196,196,1,0.001134,846913
0,1,1,25,196,196,1,0.000859,3354132
0,2,2,25,196,196,1,0.00081,5928395
1,0,1,25,196,196,1,0.000802,3592518
1,1,0,25,196,196,1,0.000802,2395012
1,1,1,25,196,196,1,0.000804,8361691
1,1,2,25,196,196,1,0.00081,10671111
1,2,1,25,196,196,1,0.000804,10750746
1,2,2,25,196,196,1,0.000817,15281762
1,2,3,25,196,196,1,0.000813,17719557
2,0,2,25,196,196,1,0.000807,5950433
2,1,1,25,196,196,1,0.000812,9462068
2,1,2,25,196,196,1,0.000811,15394821
2,1,3,25,196,196,1,0.000799,18030037
2,2,0,25,196,196,1,0.0008,3601500
2,2,1,25,196,196,1,0.000804,14334328
2,2,2,25,196,196,1,0.000812,22472413
2,2,3,25,196,196,1,0.000802,27542643
2,2,4,25,196,196,1,0.00081,29641975
0,0,0,25,196,196,1,0.000902,1064745
0,1,1,25,196,196,1,0.000804,3583582
0,2,2,25,196,196,1,0.000813,5906519
1,0,1,25,196,196,1,0.00081,3557037
1,1,0,25,196,196,1,0.000811,2368434
1,1,1,25,196,196,1,0.000794,8467002
1,1,2,25,196,196,1,0.000812,10644827
1,2,1,25,196,196,1,0.000792,10913636
1,2,2,25,196,196,1,0.000794,15724433
1,2,3,25,196,196,1,0.000797,18075282
2,0,2,25,196,196,1,0.000803,5980074
2,1,1,25,196,196,1,0.000803,9568119
2,1,2,25,196,196,1,0.000798,15645614
2,1,3,25,196,196,1,0.0008,18007500
2,2,0,25,196,196,1,0.000798,3610526
2,2,1,25,196,196,1,0.000818,14088997
2,2,2,25,196,196,1,0.000821,22226065
2,2,3,25,196,196,1,0.000801,27577028
2,2,4,25,196,196,1,0.0008,30012500
0,0,0,25,196,196,1,0.00096,1000416
0,1,1,25,196,196,1,0.000806,3574689
0,2,2,25,196,196,1,0.000816,5884803
1,0,1,25,196,196,1,0.00082,3513658
1,1,0,25,196,196,1,0.00082,2342439
1,1,1,25,196,196,1,0.000805,8351304
1,1,2,25,196,196,1,0.000802,10777556
1,2,1,25,196,196,1,0.00079,10941265
1,2,2,25,196,196,1,0.000811,15394821
1,2,3,25,196,196,1,0.000797,18075282
2,0,2,25,196,196,1,0.000805,5965217
2,1,1,25,196,196,1,0.000792,9701010
2,1,2,25,196,196,1,0.000796,15684924
2,1,3,25,196,196,1,0.000785,18351592
2,2,0,25,196,196,1,0.000795,3624150
2,2,1,25,196,196,1,0.000792,14551515
2,2,2,25,196,196,1,0.00081,22527901
2,2,3,25,196,196,1,0.000807,27371995
2,2,4,25,196,196,1,0.000818,29352078
0,0,0,25,196,196,1,0.000933,1029367
0,1,1,25,196,196,1,0.000826,3488135
0,2,2,25,196,196,1,0.000796,6032663
1,0,1,25,196,196,1,0.000834,3454676
1,1,0,25,196,196,1,0.000813,2362607
1,1,1,25,196,196,1,0.000806,8340942
1,1,2,25,196,196,1,0.000809,10684301
1,2,1,25,196,196,1,0.00078,11081538
1,2,2,25,196,196,1,0.00079,15804050
1,2,3,25,196,196,1,0.000782,18421994
2,0,2,25,196,196,1,0.000801,5995006
2,1,1,25,196,196,1,0.00079,9725569
2,1,2,25,196,196,1,0.000789,15824081
2,1,3,25,196,196,1,0.000775,18588387
2,2,0,25,196,196,1,0.000791,3642477
2,2,1,25,196,196,1,0.000806,14298759
2,2,2,25,196,196,1,0.000801,22781023
2,2,3,25,196,196,1,0.000777,28428828
2,2,4,25,196,196,1,0.000801,29975031
0,0,0,25,196,196,1,0.000953,1007764
0,1,1,25,196,196,1,0.00083,3471325
0,2,2,25,196,196,1,0.000806,5957816
1,0,1,25,196,196,1,0.000811,3552651
1,1,0,25,196,196,1,0.000798,2407017
1,1,1,25,196,196,1,0.000801,8393008
1,1,2,25,196,196,1,0.000796,10858793
1,2,1,25,196,196,1,0.000788,10969035
1,2,2,25,196,196,1,0.000798,15645614
1,2,3,25,196,196,1,0.000787,18304955
2,0,2,25,196,196,1,0.000787,6101651
2,1,1,25,196,196,1,0.000804,9556218
2,1,2,25,196,196,1,0.000791,15784070
2,1,3,25,196,196,1,0.000794,18143576
2,2,0,25,196,196,1,0.000787,3660991
2,2,1,25,196,196,1,0.000795,14496603
2,2,2,25,196,196,1,0.000789,23127503
2,2,3,25,196,196,1,0.000781,28283226
2,2,4,25,196,196,1,0.00082,29280487
0,0,0,25,196,196,1,0.000906,1060044
0,1,1,25,196,196,1,0.000803,3588044
0,2,2,25,196,196,1,0.000813,5906519
1,0,1,25,196,196,1,0.000811,3552651
1,1,0,25,196,196,1,0.000797,2410037
1,1,1,25,196,196,1,0.00079,8509873
1,1,2,25,196,196,1,0.000791,10927433
1,2,1,25,196,196,1,0.0008,10804500
1,2,2,25,196,196,1,0.000793,15744262
1,2,3,25,196,196,1,0.000783,18398467
2,0,2,25,196,196,1,0.00079,6078481
2,1,1,25,196,196,1,0.000806,9532506
2,1,2,25,196,196,1,0.000804,15528855
2,1,3,25,196,196,1,0.000801,17985018
2,2,0,25,196,196,1,0.000787,3660991
2,2,1,25,196,196,1,0.000807,14281040
2,2,2,25,196,196,1,0.000801,22781023
2,2,3,25,196,196,1,0.000798,27680701
2,2,4,25,196,196,1,0.000828,28997584
0,0,0,25,196,196,1,0.001208,795033
0,1,1,25,196,196,1,0.000821,3509378
0,2,2,25,196,196,1,0.000823,5834750
1,0,1,25,196,196,1,0.000799,3606007
1,1,0,25,196,196,1,0.000816,2353921
1,1,1,25,196,196,1,0.000809,8310012
1,1,2,25,196,196,1,0.000814,10618673
1,2,1,25,196,196,1,0.000811,10657953
1,2,2,25,196,196,1,0.000814,15338083
1,2,3,25,196,196,1,0.000809,17807169
2,0,2,25,196,196,1,0.000808,5943069
2,1,1,25,196,196,1,0.000802,9580049
2,1,2,25,196,196,1,0.000801,15587016
2,1,3,25,196,196,1,0.000787,18304955
2,2,0,25,196,196,1,0.000809,3561433
2,2,1,25,196,196,1,0.0008,14406000
2,2,2,25,196,196,1,0.000807,22611648
2,2,3,25,196,196,1,0.000795,27785157
2,2,4,25,196,196,1,0.000812,29568965
0,0,0,25,196,196,1,0.000876,1096347
0,1,1,25,196,196,1,0.00082,3513658
0,2,2,25,196,196,1,0.000812,5913793
1,0,1,25,196,196,1,0.000825,3492363
1,1,0,25,196,196,1,0.000806,2383126
1,1,1,25,196,196,1,0.000802,8382543
1,1,2,25,196,196,1,0.000796,10858793
1,2,1,25,196,196,1,0.000802,10777556
1,2,2,25,196,196,1,0.000801,15587016
1,2,3,25,196,196,1,0.000795,18120754
2,0,2,25,196,196,1,0.000814,5899262
2,1,1,25,196,196,1,0.000808,9508910
2,1,2,25,196,196,1,0.000797,15665244
2,1,3,25,196,196,1,0.000795,18120754
2,2,0,25,196,196,1,0.000806,3574689
2,2,1,25,196,196,1,0.000801,14388014
2,2,2,25,196,196,1,0.000795,22952955
2,2,3,25,196,196,1,0.000806,27405955
2,2,4,25,196,196,1,0.000806,29789081
0,0,0,25,128,128,1,0.001004,407968
0,1,1,25,128,128,1,0.000832,1476923
0,2,2,25,128,128,1,0.000793,2582597
0,3,3,25,128,128,1,0.000801,3579525
1,0,1,25,128,128,1,0.000813,1511439
1,1,0,25,128,128,1,0.000796,1029145
1,1,1,25,128,128,1,0.00081,3539753
1,1,2,25,128,128,1,0.000809,4556736
1,2,1,25,128,128,1,0.00082,4495609
1,2,2,25,128,128,1,0.000806,6606451
1,2,3,25,128,128,1,0.000796,7718592
1,3,2,25,128,128,1,0.000792,7757575
1,3,3,25,128,128,1,0.000821,9479171
1,3,4,25,128,128,1,0.000825,10426181
2,0,2,25,128,128,1,0.000815,2512883
2,1,1,25,128,128,1,0.0008,4096000
2,1,2,25,128,128,1,0.000795,6697861
2,1,3,25,128,128,1,0.000798,7699248
2,2,0,25,128,128,1,0.000796,1543718
2,2,1,25,128,128,1,0.000795,6182641
2,2,2,25,128,128,1,0.000796,9776884
2,2,3,25,128,128,1,0.000807,11673853
2,2,4,25,128,128,1,0.000791,12945638
2,3,1,25,128,128,1,0.000803,7141220
2,3,2,25,128,128,1,0.000823,11446901
2,3,3,25,128,128,1,0.000815,14574723
2,3,4,25,128,128,1,0.000821,16463824
2,3,5,25,128,128,1,0.000825,17376969
3,0,3,25,128,128,1,0.000828,3462801
3,1,2,25,128,128,1,0.000827,6933978
3,1,3,25,128,128,1,0.00083,9376385
3,1,4,25,128,128,1,0.000826,10413559
3,2,1,25,128,128,1,0.000822,6477858
3,2,2,25,128,128,1,0.00082,10989268
3,2,3,25,128,128,1,0.00084,14140952
3,2,4,25,128,128,1,0.000822,16443795
3,2,5,25,128,128,1,0.000817,17547123
3,3,0,25,128,128,1,0.000815,2010306
3,3,1,25,128,128,1,0.000819,8502075
3,3,2,25,128,128,1,0.000825,13901575
3,3,3,25,128,128,1,0.000817,18549816
3,3,4,25,128,128,1,0.000827,21297218
3,3,5,25,128,128,1,0.000827,23278355
3,3,6,25,128,128,1,0.000823,24386877
0,0,0,25,128,128,1,0.00081,505679
0,1,1,25,128,128,1,0.00086,1428837
0,2,2,25,128,128,1,0.000785,2608917
0,3,3,25,128,128,1,0.000809,3544128
1,0,1,25,128,128,1,0.000816,1505882
1,1,0,25,128,128,1,0.000797,1027854
1,1,1,25,128,128,1,0.000794,3611083
1,1,2,25,128,128,1,0.000785,4696050
1,2,1,25,128,128,1,0.000799,4613767
1,2,2,25,128,128,1,0.000787,6765946
1,2,3,25,128,128,1,0.000819,7501831
1,3,2,25,128,128,1,0.000806,7622828
1,3,3,25,128,128,1,0.000816,9537254
1,3,4,25,128,128,1,0.000815,10554110
2,0,2,25,128,128,1,0.000817,2506731
2,1,1,25,128,128,1,0.00081,4045432
2,1,2,25,128,128,1,0.000813,6549569
2,1,3,25,128,128,1,0.000805,7632298
2,2,0,25,128,128,1,0.000796,1543718
2,2,1,25,128,128,1,0.000808,6083168
2,2,2,25,128,128,1,0.000811,9596054
2,2,3,25,128,128,1,0.000806,11688337
2,2,4,25,128,128,1,0.000803,12752179
2,3,1,25,128,128,1,0.000806,7114640
2,3,2,25,128,128,1,0.000811,11616276
2,3,3,25,128,128,1,0.000825,14398060
2,3,4,25,128,128,1,0.000808,16728712
2,3,5,25,128,128,1,0.000803,17853051
3,0,3,25,128,128,1,0.000807,3552912
3,1,2,25,128,128,1,0.000819,7001709
3,1,3,25,128,128,1,0.000815,9548957
3,1,4,25,128,128,1,0.000813,10580073
3,2,1,25,128,128,1,0.000817,6517503
3,2,2,25,128,128,1,0.000821,10975883
3,2,3,25,128,128,1,0.000808,14700990
3,2,4,25,128,128,1,0.000804,16811940
3,2,5,25,128,128,1,0.00081,17698765
3,3,0,25,128,128,1,0.000817,2005385
3,3,1,25,128,128,1,0.000806,8639205
3,3,2,25,128,128,1,0.000805,14246956
3,3,3,25,128,128,1,0.000807,18779677
3,3,4,25,128,128,1,0.000814,21637346
3,3,5,25,128,128,1,0.000821,23448477
3,3,6,25,128,128,1,0.000809,24808899
0,0,0,25,128,128,1,0.000991,413319
0,1,1,25,128,128,1,0.000832,1476923
0,2,2,25,128,128,1,0.000815,2512883
0,3,3,25,128,128,1,0.000809,3544128
1,0,1,25,128,128,1,0.00082,1498536
1,1,0,25,128,128,1,0.000822,996593
1,1,1,25,128,128,1,0.000804,3566169
1,1,2,25,128,128,1,0.000799,4613767
1,2,1,25,128,128,1,0.000798,4619548
1,2,2,25,128,128,1,0.000806,6606451
1,2,3,25,128,128,1,0.000806,7622828
1,3,2,25,128,128,1,0.000809,7594561
1,3,3,25,128,128,1,0.000815,9548957
1,3,4,25,128,128,1,0.000812,10593103
2,0,2,25,128,128,1,0.000821,2494518
2,1,1,25,128,128,1,0.00081,4045432
2,1,2,25,128,128,1,0.000811,6565721
2,1,3,25,128,128,1,0.000805,7632298
2,2,0,25,128,128,1,0.000793,1549558
2,2,1,25,128,128,1,0.000802,6128678
2,2,2,25,128,128,1,0.000808,9631683
2,2,3,25,128,128,1,0.000793,11879949
2,2,4,25,128,128,1,0.000805,12720496
2,3,1,25,128,128,1,0.000813,7053382
2,3,2,25,128,128,1,0.000798,11805513
2,3,3,25,128,128,1,0.000793,14979066
2,3,4,25,128,128,1,0.000813,16625830
2,3,5,25,128,128,1,0.000811,17676942
3,0,3,25,128,128,1,0.000812,3531034
3,1,2,25,128,128,1,0.000809,7088257
3,1,3,25,128,128,1,0.00081,9607901
3,1,4,25,128,128,1,0.000808,10645544
3,2,1,25,128,128,1,0.000811,6565721
3,2,2,25,128,128,1,0.000805,11194037
3,2,3,25,128,128,1,0.000808,14700990
3,2,4,25,128,128,1,0.000811,16666831
3,2,5,25,128,128,1,0.000818,17525672
3,3,0,25,128,128,1,0.000862,1900696
3,3,1,25,128,128,1,0.000816,8533333
3,3,2,25,128,128,1,0.000822,13952311
3,3,3,25,128,128,1,0.00081,18710123
3,3,4,25,128,128,1,0.000811,21717385
3,3,5,25,128,128,1,0.000811,23737607
3,3,6,25,128,128,1,0.00081,24778271
0,0,0,25,128,128,1,0.000803,510087
0,1,1,25,128,128,1,0.000804,1528358
0,2,2,25,128,128,1,0.000785,2608917
0,3,3,25,128,128,1,0.000793,3615636
1,0,1,25,128,128,1,0.000813,1511439
1,1,0,25,128,128,1,0.000817,1002692
1,1,1,25,128,128,1,0.000804,3566169
1,1,2,25,128,128,1,0.000784,4702040
1,2,1,25,128,128,1,0.000806,4573697
1,2,2,25,128,128,1,0.000787,6765946
1,2,3,25,128,128,1,0.000807,7613382
1,3,2,25,128,128,1,0.000783,7846743
1,3,3,25,128,128,1,0.000802,9703740
1,3,4,25,128,128,1,0.000807,10658736
2,0,2,25,128,128,1,0.000809,2531520
2,1,1,25,128,128,1,0.000854,3837002
2,1,2,25,128,128,1,0.000825,6454303
2,1,3,25,128,128,1,0.000805,7632298
2,2,0,25,128,128,1,0.00079,1555443
2,2,1,25,128,128,1,0.000815,6030920
2,2,2,25,128,128,1,0.000816,9537254
2,2,3,25,128,128,1,0.000809,11644993
2,2,4,25,128,128,1,0.000816,12549019
2,3,1,25,128,128,1,0.000816,7027450
2,3,2,25,128,128,1,0.00081,11630617
2,3,3,25,128,128,1,0.000803,14792528
2,3,4,25,128,128,1,0.000803,16832876
2,3,5,25,128,128,1,0.000805,17808695
3,0,3,25,128,128,1,0.000808,3548514
3,1,2,25,128,128,1,0.000807,7105824
3,1,3,25,128,128,1,0.000806,9655583
3,1,4,25,128,128,1,0.000807,10658736
3,2,1,25,128,128,1,0.000808,6590099
3,2,2,25,128,128,1,0.000805,11194037
3,2,3,25,128,128,1,0.000807,14719206
3,2,4,25,128,128,1,0.000804,16811940
3,2,5,25,128,128,1,0.000822,17440389
3,3,0,25,128,128,1,0.000809,2025216
3,3,1,25,128,128,1,0.000809,8607169
3,3,2,25,128,128,1,0.000804,14264676
3,3,3,25,128,128,1,0.000808,18756435
3,3,4,25,128,128,1,0.000802,21961097
3,3,5,25,128,128,1,0.00081,23766913
3,3,6,25,128,128,1,0.000819,24505982
0,0,0,25,128,128,1,0.000989,414155
0,1,1,25,128,128,1,0.000814,1509582
0,2,2,25,128,128,1,0.00081,2528395
0,3,3,25,128,128,1,0.0008,3584000
1,0,1,25,128,128,1,0.000806,1524565
1,1,0,25,128,128,1,0.000793,1033039
